SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Minuartia_obtusiloba_14608	atpB2	Foxtrot257	atpB_S766R_S3	160222
Minuartia_obtusiloba_14608	matK2	Foxtrot257	matK_3F_3R	160222
Minuartia_obtusiloba_14608	ndhF3	Foxtrot257	ndhF_1318_3	160222
Minuartia_obtusiloba_14608	atpB	Juliett449	atpB_S1494R_S611	160222
Minuartia_obtusiloba_14608	ndhF	Foxtrot257	ndhF_5_803	160222
Minuartia_obtusiloba_14608	trnLF	Foxtrot262	trn_cf	150807
Minuartia_obtusiloba_14608	ITS	Foxtrot264	ITS	150807
Minuartia_obtusiloba_14608	trnT	Foxtrot257	trn_ab	150807
Minuartia_obtusiloba_14608	ndhF2	Hotel353	ndhF_803_1318	160222
Minuartia_obtusiloba_14608	matK	Hotel353	matK_1F_4R	160222
Minuartia_obtusiloba_14608	rbcL_5	Foxtrot257	rbcL	150807
Minuartia_obtusiloba_14621	ndhF	Foxtrot271	ndhF_5_803	160222
Minuartia_obtusiloba_14621	atpB2	Foxtrot271	atpB_S766R_S3	160222
Minuartia_obtusiloba_14621	trnT	Foxtrot271	trn_ab	150807
Minuartia_obtusiloba_14621	rbcL_5	Foxtrot271	rbcL	150807
Minuartia_obtusiloba_14621	atpB	Juliett463	atpB_S1494R_S611	160222
Minuartia_obtusiloba_14621	matK2	Foxtrot271	matK_3F_3R	160222
Minuartia_obtusiloba_14621	ndhF3	Foxtrot271	ndhF_1318_3	160222
Minuartia_obtusiloba_14621	matK	Hotel367	matK_1F_4R	160222
Minuartia_obtusiloba_14621	ndhF2	Hotel367	ndhF_803_1318	160222
Minuartia_obtusiloba_14621	trnLF	Foxtrot284	trn_cf	150807
Minuartia_obtusiloba_14621	ITS	Foxtrot286	ITS	150807
NA	ndhF	Charlie133	ndhF_5_803	160222
NA	ndhF2	India421	ndhF_803_1318	160222
NA	matK	India421	matK_1F_4R	160222
NA	atpB	Kilo517	atpB_S1494R_S611	160222
NA	trnLF	Lima530	trn_cf	150807
NA	matK2	Charlie133	matK_3F_3R	160222
NA	rbcL_5	Alpha37	rbcL	150807
NA	atpB2	Charlie133	atpB_S766R_S3	160222
NA	ndhF3	Charlie133	ndhF_1318_3	160222
NA	trnT	India421	trn_ab	150807
NA	ITS	Lima540	ITS	160222
Minuartia_obtusiloba_14705	matK2	Delta162	matK_3F_3R	160222
Minuartia_obtusiloba_14705	ndhF3	Delta162	ndhF_1318_3	160222
Minuartia_obtusiloba_14705	trnLF	Lima551	trn_cf	150807
Minuartia_obtusiloba_14705	atpB	Lima546	atpB_S1494R_S611	160222
Minuartia_obtusiloba_14705	trnT	Juliett450	trn_ab	150807
Minuartia_obtusiloba_14705	rbcL_5	Bravo66	rbcL	150807
Minuartia_obtusiloba_14705	atpB2	Delta162	atpB_S766R_S3	160222
Minuartia_obtusiloba_14705	ndhF	Delta162	ndhF_5_803	160222
Minuartia_obtusiloba_14705	ndhF2	Juliett450	ndhF_803_1318	160222
Minuartia_obtusiloba_14705	ITS	Lima569	ITS	160222
Minuartia_obtusiloba_14705	matK	Juliett450	matK_1F_4R	160222
Oxyria_digyna_13580	ndhF	Kilo518	ndhF_5_803	160222
Oxyria_digyna_13580	ITS	Foxtrot241	ITS	141219
Oxyria_digyna_13580	trnT	Golf326	trn_ab	150807
Oxyria_digyna_13580	atpB2	Kilo518	atpB_S766R_S3	160222
Oxyria_digyna_13580	ndhF2	Alpha38	ndhF_803_1318	160222
Oxyria_digyna_13580	ndhF3	Kilo518	ndhF_1318_3	160222
Oxyria_digyna_13580	trnLF	Golf335	trnL_cf	141219
Oxyria_digyna_13580	rbcL_5	Kilo518	rbcL	150807
Oxyria_digyna_13580	atpB	Alpha38	atpB_S1494R_S611	160222
Oxyria_digyna_13580	matK	Alpha38	matK_1F_4R	160222
Oxyria_digyna_13580	matK2	Kilo518	matK_3F_3R	160222
Oxyria_digyna_14125	ndhF3	Lima552	ndhF_1318_3	160222
Oxyria_digyna_14125	trnT	Hotel360	trn_ab	150807
Oxyria_digyna_14125	matK2	Lima552	matK_3F_3R	160222
Oxyria_digyna_14125	ndhF	Lima552	ndhF_5_803	160222
Oxyria_digyna_14125	rbcL_5	Lima552	rbcL	150807
Oxyria_digyna_14125	matK	Bravo72	matK_1F_4R	160222
Oxyria_digyna_14125	ITS	Foxtrot276	ITS	141219
Oxyria_digyna_14125	ndhF2	Bravo72	ndhF_803_1318	160222
Oxyria_digyna_14125	trnLF	Hotel370	trnL_cf	141219
Oxyria_digyna_14125	atpB2	Lima552	atpB_S766R_S3	160222
Oxyria_digyna_14125	atpB	Bravo72	atpB_S1494R_S611	160222
Oxyria_digyna_14257	trnT	Alpha36	trn_ab	150807
Oxyria_digyna_14257	matK2	India420	matK_3F_3R	160222
Oxyria_digyna_14257	ndhF3	India420	ndhF_1318_3	160222
Oxyria_digyna_14257	atpB2	India420	atpB_S766R_S3	160222
Oxyria_digyna_14257	trnLF	Alpha46	trn_cf	150807
Oxyria_digyna_14257	ITS	India431	ITS	150807
Oxyria_digyna_14257	ndhF2	Charlie132	ndhF_803_1318	160222
Oxyria_digyna_14257	rbcL_5	India420	rbcL	150807
Oxyria_digyna_14257	matK	Charlie132	matK_1F_4R	160222
Oxyria_digyna_14257	atpB	Charlie132	atpB_S1494R_S611	160222
Oxyria_digyna_14257	ndhF	India420	ndhF_5_803	160222
Oxyria_digyna_14329	ndhF2	Echo207	ndhF_803_1318	160222
Oxyria_digyna_14329	matK	Echo207	matK_1F_4R	160222
Oxyria_digyna_14329	ndhF	Golf303	ndhF_5_803	160222
Oxyria_digyna_14329	rbcL_5	Golf303	rbcL	150807
Oxyria_digyna_14329	atpB2	Golf303	atpB_S766R_S3	160222
Oxyria_digyna_14329	ndhF3	Golf303	ndhF_1318_3	160222
Oxyria_digyna_14329	trnT	Charlie111	trn_ab	150807
Oxyria_digyna_14329	atpB	Echo207	atpB_S1494R_S611	160222
Oxyria_digyna_14329	trnLF	Charlie123	trn_cf	150807
Oxyria_digyna_14329	ITS	Alpha19	ITS	150807
Oxyria_digyna_14329	matK2	Golf303	matK_3F_3R	160222
Oxyria_digyna_14343	ndhF	Golf318	ndhF_5_803	160222
Oxyria_digyna_14343	rbcL_5	Golf318	rbcL	150807
Oxyria_digyna_14343	trnT	Charlie126	trn_ab	150807
Oxyria_digyna_14343	ITS	Alpha44	ITS	150807
Oxyria_digyna_14343	ndhF2	Echo222	ndhF_803_1318	160222
Oxyria_digyna_14343	matK2	Golf318	matK_3F_3R	160222
Oxyria_digyna_14343	trnLF	Charlie138	trn_cf	150807
Oxyria_digyna_14343	atpB2	Golf318	atpB_S766R_S3	160222
Oxyria_digyna_14343	matK	Echo222	matK_1F_4R	160222
Oxyria_digyna_14343	atpB	Echo222	atpB_S1494R_S611	160222
Oxyria_digyna_14343	ndhF3	Golf318	ndhF_1318_3	160222
Oxyria_digyna_14445	matK	Golf297	matK_1F_4R	160222
Oxyria_digyna_14445	ndhF	Echo201	ndhF_5_803	160222
Oxyria_digyna_14445	ITS	Echo200	ITS	150807
Oxyria_digyna_14445	atpB	India393	atpB_S1494R_S611	160222
Oxyria_digyna_14445	trnT	Echo201	trn_ab	150807
Oxyria_digyna_14445	matK2	Echo201	matK_3F_3R	160222
Oxyria_digyna_14445	rbcL_5	Echo201	rbcL	150807
Oxyria_digyna_14445	trnLF	Echo198	trn_cf	150807
Oxyria_digyna_14445	ndhF3	Echo201	ndhF_1318_3	160222
Oxyria_digyna_14445	atpB2	Echo201	atpB_S766R_S3	160222
Oxyria_digyna_14445	ndhF2	Golf297	ndhF_803_1318	160222
Oxyria_digyna_14631	trnT	Foxtrot284	trn_ab	150807
Oxyria_digyna_14631	atpB	Juliett476	atpB_S1494R_S611	160222
Oxyria_digyna_14631	matK2	Foxtrot284	matK_3F_3R	160222
Oxyria_digyna_14631	atpB2	Foxtrot284	atpB_S766R_S3	160222
Oxyria_digyna_14631	ndhF3	Foxtrot284	ndhF_1318_3	160222
Oxyria_digyna_14631	ndhF	Foxtrot284	ndhF_5_803	160222
Oxyria_digyna_14631	rbcL_5	Foxtrot284	rbcL	150807
Oxyria_digyna_14631	trnLF	Kilo482	trn_cf	150807
Oxyria_digyna_14631	ITS	Kilo484	ITS	160222
Oxyria_digyna_14631	matK	Hotel380	matK_1F_4R	160222
Oxyria_digyna_14631	ndhF2	Hotel380	ndhF_803_1318	160222
Oxyria_digyna_14696	trnLF	Lima554	trn_cf	150807
Oxyria_digyna_14696	ndhF3	Delta157	ndhF_1318_3	160222
Oxyria_digyna_14696	trnT	Juliett445	trn_ab	150807
Oxyria_digyna_14696	ndhF	Delta157	ndhF_5_803	160222
Oxyria_digyna_14696	atpB2	Delta157	atpB_S766R_S3	160222
Oxyria_digyna_14696	atpB	Lima541	atpB_S1494R_S611	160222
Oxyria_digyna_14696	ndhF2	Juliett445	ndhF_803_1318	160222
Oxyria_digyna_14696	rbcL_5	Bravo61	rbcL	150807
Oxyria_digyna_14696	matK	Juliett445	matK_1F_4R	160222
Oxyria_digyna_14696	ITS	Lima549	ITS	160222
Oxyria_digyna_14696	matK2	Delta157	matK_3F_3R	160222
Oxytropis_cf_deflexa_14678	matK	India428	matK_1F_4R	160222
Oxytropis_cf_deflexa_14678	ndhF	Charlie140	ndhF_5_803	160222
Oxytropis_cf_deflexa_14678	ndhF3	Charlie140	ndhF_1318_3	160222
Oxytropis_cf_deflexa_14678	ITS	Lima532	ITS	160222
Oxytropis_cf_deflexa_14678	ndhF2	India428	ndhF_803_1318	160222
Oxytropis_cf_deflexa_14678	atpB2	Charlie140	atpB_S766R_S3	160222
Oxytropis_cf_deflexa_14678	trnLF	Lima537	trn_cf	150807
Oxytropis_cf_deflexa_14678	rbcL_5	Alpha44	rbcL	150807
Oxytropis_cf_deflexa_14678	trnT	India428	trn_ab	150807
Oxytropis_cf_deflexa_14678	atpB	Kilo524	atpB_S1494R_S611	160222
Oxytropis_cf_deflexa_14678	matK2	Charlie140	matK_3F_3R	160222
Oxytropis_cf_deflexa_14691	ndhF3	Delta147	ndhF_1318_3	160222
Oxytropis_cf_deflexa_14691	ndhF	Delta147	ndhF_5_803	160222
Oxytropis_cf_deflexa_14691	matK	Juliett435	matK_1F_4R	160222
Oxytropis_cf_deflexa_14691	trnLF	Lima536	trn_cf	150807
Oxytropis_cf_deflexa_14691	trnT	Juliett435	trn_ab	150807
Oxytropis_cf_deflexa_14691	ITS	Lima554	ITS	160222
Oxytropis_cf_deflexa_14691	atpB2	Delta147	atpB_S766R_S3	160222
Oxytropis_cf_deflexa_14691	matK2	Delta147	matK_3F_3R	160222
Oxytropis_cf_deflexa_14691	rbcL_5	Bravo51	rbcL	150807
Oxytropis_cf_deflexa_14691	atpB	Lima531	atpB_S1494R_S611	160222
Oxytropis_cf_deflexa_14691	ndhF2	Juliett435	ndhF_803_1318	160222
Oxytropis_parryi_14695	matK	Juliett437	matK_1F_4R	160222
Oxytropis_parryi_14695	rbcL_5	Bravo53	rbcL	150807
Oxytropis_parryi_14695	ndhF	Delta149	ndhF_5_803	160222
Oxytropis_parryi_14695	ndhF2	Juliett437	ndhF_803_1318	160222
Oxytropis_parryi_14695	ndhF3	Delta149	ndhF_1318_3	160222
Oxytropis_parryi_14695	trnLF	Lima546	trn_cf	150807
Oxytropis_parryi_14695	matK2	Delta149	matK_3F_3R	160222
Oxytropis_parryi_14695	atpB2	Delta149	atpB_S766R_S3	160222
Oxytropis_parryi_14695	atpB	Lima533	atpB_S1494R_S611	160222
Oxytropis_parryi_14695	trnT	Juliett437	trn_ab	150807
Oxytropis_parryi_14695	ITS	Lima556	ITS	160222
Packera_subnuda_14580	matK	Golf323	matK_1F_4R	160222
Packera_subnuda_14580	trnLF	Echo239	trn_cf	150807
Packera_subnuda_14580	atpB	India419	atpB_S1494R_S611	160222
Packera_subnuda_14580	ndhF	Echo227	ndhF_5_803	160222
Packera_subnuda_14580	ITS	Foxtrot242	ITS	150807
Packera_subnuda_14580	ndhF3	Echo227	ndhF_1318_3	160222
Packera_subnuda_14580	rbcL_5	Echo227	rbcL	150807
Packera_subnuda_14580	matK2	Echo227	matK_3F_3R	160222
Packera_subnuda_14580	atpB2	Echo227	atpB_S766R_S3	160222
Packera_subnuda_14580	ndhF2	Golf323	ndhF_803_1318	160222
Packera_subnuda_14580	trnT	Echo227	trn_ab	150807
Parnassia_fimbriata_14370	matK	Foxtrot244	matK_1F_4R	160222
Parnassia_fimbriata_14370	ndhF	Hotel340	ndhF_5_803	160222
Parnassia_fimbriata_14370	atpB	Foxtrot244	atpB_S1494R_S611	160222
Parnassia_fimbriata_14370	rbcL_5	Hotel340	rbcL	150807
Parnassia_fimbriata_14370	matK2	Hotel340	matK_3F_3R	160222
Parnassia_fimbriata_14370	ITS	Bravo66	ITS	150807
Parnassia_fimbriata_14370	trnLF	Delta160	trn_cf	150807
Parnassia_fimbriata_14370	ndhF2	Foxtrot244	ndhF_803_1318	160222
Parnassia_fimbriata_14370	atpB2	Hotel340	atpB_S766R_S3	160222
Parnassia_fimbriata_14370	ndhF3	Hotel340	ndhF_1318_3	160222
Parnassia_fimbriata_14370	trnT	Delta148	trn_ab	150807
Pedicularis_groenlandica_14410	ndhF3	Hotel351	ndhF_1318_3	160222
Pedicularis_groenlandica_14410	matK2	Hotel351	matK_3F_3R	160222
Pedicularis_groenlandica_14410	ndhF	Hotel351	ndhF_5_803	160222
Pedicularis_groenlandica_14410	trnLF	Delta164	trn_cf	150807
Pedicularis_groenlandica_14410	atpB	Foxtrot255	atpB_S1494R_S611	160222
Pedicularis_groenlandica_14410	matK	Foxtrot255	matK_1F_4R	160222
Pedicularis_groenlandica_14410	atpB2	Hotel351	atpB_S766R_S3	160222
Pedicularis_groenlandica_14410	rbcL_5	Hotel351	rbcL	150807
Pedicularis_groenlandica_14410	trnT	Delta159	trn_ab	150807
Pedicularis_groenlandica_14410	ndhF2	Foxtrot255	ndhF_803_1318	160222
Pedicularis_groenlandica_14410	ITS	Bravo77	ITS	150807
Pedicularis_groenlandica_14596	rbcL_5	Foxtrot243	rbcL	150807
Pedicularis_groenlandica_14596	ndhF2	Hotel339	ndhF_803_1318	160222
Pedicularis_groenlandica_14596	trnLF	Foxtrot248	trn_cf	150807
Pedicularis_groenlandica_14596	matK2	Foxtrot243	matK_3F_3R	160222
Pedicularis_groenlandica_14596	ITS	Foxtrot258	ITS	150807
Pedicularis_groenlandica_14596	trnT	Foxtrot243	trn_ab	150807
Pedicularis_groenlandica_14596	ndhF3	Foxtrot243	ndhF_1318_3	160222
Pedicularis_groenlandica_14596	matK	Hotel339	matK_1F_4R	160222
Pedicularis_groenlandica_14596	atpB	Juliett435	atpB_S1494R_S611	160222
Pedicularis_groenlandica_14596	ndhF	Foxtrot243	ndhF_5_803	160222
Pedicularis_groenlandica_14596	atpB2	Foxtrot243	atpB_S766R_S3	160222
Penstemon_montanus_var_idahoensis_13570	matK	Alpha41	matK_1F_4R	160222
Penstemon_montanus_var_idahoensis_13570	ndhF	Kilo521	ndhF_5_803	160222
Penstemon_montanus_var_idahoensis_13570	atpB2	Kilo521	atpB_S766R_S3	160222
Penstemon_montanus_var_idahoensis_13570	matK2	Kilo521	matK_3F_3R	160222
Penstemon_montanus_var_idahoensis_13570	ndhF2	Alpha41	ndhF_803_1318	160222
Penstemon_montanus_var_idahoensis_13570	ITS	Echo235	ITS	141219
Penstemon_montanus_var_idahoensis_13570	atpB	Alpha41	atpB_S1494R_S611	160222
Penstemon_montanus_var_idahoensis_13570	ndhF3	Kilo521	ndhF_1318_3	160222
Penstemon_montanus_var_idahoensis_13570	trnT	Golf329	trn_ab	150807
Penstemon_montanus_var_idahoensis_13570	rbcL_5	Kilo521	rbcL	150807
Penstemon_montanus_var_idahoensis_13570	trnLF	Golf323	trnL_cf	141219
Penstemon_montanus_var_idahoensis_14234	ITS	India412	ITS	150807
Penstemon_montanus_var_idahoensis_14234	atpB	Charlie113	atpB_S1494R_S611	160222
Penstemon_montanus_var_idahoensis_14234	ndhF	India401	ndhF_5_803	160222
Penstemon_montanus_var_idahoensis_14234	atpB2	India401	atpB_S766R_S3	160222
Penstemon_montanus_var_idahoensis_14234	ndhF2	Charlie113	ndhF_803_1318	160222
Penstemon_montanus_var_idahoensis_14234	trnLF	Alpha19	trn_cf	150807
Penstemon_montanus_var_idahoensis_14234	matK2	India401	matK_3F_3R	160222
Penstemon_montanus_var_idahoensis_14234	matK	Charlie113	matK_1F_4R	160222
Penstemon_montanus_var_idahoensis_14234	ndhF3	India401	ndhF_1318_3	160222
Penstemon_montanus_var_idahoensis_14234	trnT	Alpha17	trn_ab	150807
Penstemon_montanus_var_idahoensis_14234	rbcL_5	India401	rbcL	150807
Penstemon_montanus_var_idahoensis_14279	ndhF	Juliett438	ndhF_5_803	160222
Penstemon_montanus_var_idahoensis_14279	atpB	Delta150	atpB_S1494R_S611	160222
Penstemon_montanus_var_idahoensis_14279	ndhF2	Delta150	ndhF_803_1318	160222
Penstemon_montanus_var_idahoensis_14279	trnLF	Bravo66	trn_cf	150807
Penstemon_montanus_var_idahoensis_14279	atpB2	Juliett438	atpB_S766R_S3	160222
Penstemon_montanus_var_idahoensis_14279	trnT	Bravo54	trn_ab	150807
Penstemon_montanus_var_idahoensis_14279	matK2	Juliett438	matK_3F_3R	160222
Penstemon_montanus_var_idahoensis_14279	ndhF3	Juliett438	ndhF_1318_3	160222
Penstemon_montanus_var_idahoensis_14279	matK	Delta150	matK_1F_4R	160222
Penstemon_montanus_var_idahoensis_14279	rbcL_5	Juliett438	rbcL	150807
Penstemon_montanus_var_idahoensis_14279	ITS	Juliett457	ITS	150807
Phacelia_hastata_14245	rbcL_5	India406	rbcL	150807
Phacelia_hastata_14245	trnT	Alpha22	trn_ab	150807
Phacelia_hastata_14245	ndhF3	India406	ndhF_1318_3	160222
Phacelia_hastata_14245	ndhF2	Charlie118	ndhF_803_1318	160222
Phacelia_hastata_14245	atpB2	India406	atpB_S766R_S3	160222
Phacelia_hastata_14245	trnLF	Alpha32	trn_cf	150807
Phacelia_hastata_14245	atpB	Charlie118	atpB_S1494R_S611	160222
Phacelia_hastata_14245	matK	Charlie118	matK_1F_4R	160222
Phacelia_hastata_14245	ndhF	India406	ndhF_5_803	160222
Phacelia_hastata_14245	matK2	India406	matK_3F_3R	160222
Phacelia_hastata_14245	ITS	India425	ITS	150807
Phacelia_hastata_14457	ITS	Echo214	ITS	150807
Phacelia_hastata_14457	ndhF	Echo207	ndhF_5_803	160222
Phacelia_hastata_14457	rbcL_5	Echo207	rbcL	150807
Phacelia_hastata_14457	ndhF3	Echo207	ndhF_1318_3	160222
Phacelia_hastata_14457	atpB2	Echo207	atpB_S766R_S3	160222
Phacelia_hastata_14457	matK2	Echo207	matK_3F_3R	160222
Phacelia_hastata_14457	trnLF	Echo212	trn_cf	150807
Phacelia_hastata_14457	matK	Golf303	matK_1F_4R	160222
Phacelia_hastata_14457	trnT	Echo207	trn_ab	150807
Phacelia_hastata_14457	ndhF2	Golf303	ndhF_803_1318	160222
Phacelia_hastata_14457	atpB	India399	atpB_S1494R_S611	160222
Phlox_cf_diffusa_14624	atpB	Juliett465	atpB_S1494R_S611	160222
Phlox_cf_diffusa_14624	rbcL_5	Foxtrot273	rbcL	150807
Phlox_cf_diffusa_14624	atpB2	Foxtrot273	atpB_S766R_S3	160222
Phlox_cf_diffusa_14624	trnT	Foxtrot273	trn_ab	150807
Phlox_cf_diffusa_14624	ndhF2	Hotel369	ndhF_803_1318	160222
Phlox_cf_diffusa_14624	ITS	Foxtrot280	ITS	150807
Phlox_cf_diffusa_14624	ndhF3	Foxtrot273	ndhF_1318_3	160222
Phlox_cf_diffusa_14624	trnLF	Foxtrot278	trn_cf	150807
Phlox_cf_diffusa_14624	ndhF	Foxtrot273	ndhF_5_803	160222
Phlox_cf_diffusa_14624	matK	Hotel369	matK_1F_4R	160222
Phlox_cf_diffusa_14624	matK2	Foxtrot273	matK_3F_3R	160222
Phlox_cf_pulvinata_14254	ITS	India422	ITS	150807
Phlox_cf_pulvinata_14254	trnT	Alpha42	trn_ab	150807
Phlox_cf_pulvinata_14254	ndhF	India426	ndhF_5_803	160222
Phlox_cf_pulvinata_14254	atpB2	India426	atpB_S766R_S3	160222
Phlox_cf_pulvinata_14254	matK	Charlie138	matK_1F_4R	160222
Phlox_cf_pulvinata_14254	ndhF3	India426	ndhF_1318_3	160222
Phlox_cf_pulvinata_14254	matK2	India426	matK_3F_3R	160222
Phlox_cf_pulvinata_14254	rbcL_5	India426	rbcL	150807
Phlox_cf_pulvinata_14254	trnLF	Alpha37	trn_cf	150807
Phlox_cf_pulvinata_14254	ndhF2	Charlie138	ndhF_803_1318	160222
Phlox_cf_pulvinata_14254	atpB	Charlie138	atpB_S1494R_S611	160222
Phlox_cf_pulvinata_14461	ndhF3	Echo217	ndhF_1318_3	160222
Phlox_cf_pulvinata_14461	rbcL_5	Echo217	rbcL	150807
Phlox_cf_pulvinata_14461	atpB	India409	atpB_S1494R_S611	160222
Phlox_cf_pulvinata_14461	ITS	Echo216	ITS	150807
Phlox_cf_pulvinata_14461	ndhF	Echo217	ndhF_5_803	160222
Phlox_cf_pulvinata_14461	ndhF2	Golf313	ndhF_803_1318	160222
Phlox_cf_pulvinata_14461	matK2	Echo217	matK_3F_3R	160222
Phlox_cf_pulvinata_14461	trnLF	Echo214	trn_cf	150807
Phlox_cf_pulvinata_14461	matK	Golf313	matK_1F_4R	160222
Phlox_cf_pulvinata_14461	atpB2	Echo217	atpB_S766R_S3	160222
Phlox_cf_pulvinata_14461	trnT	Echo217	trn_ab	150807
Phlox_pulvinata_14020	rbcL_5	Lima543	rbcL	150807
Phlox_pulvinata_14020	ndhF2	Bravo63	ndhF_803_1318	160222
Phlox_pulvinata_14020	matK	Bravo63	matK_1F_4R	160222
Phlox_pulvinata_14020	ITS	Foxtrot259	ITS	141219
Phlox_pulvinata_14020	atpB	Bravo63	atpB_S1494R_S611	160222
Phlox_pulvinata_14020	matK2	Lima543	matK_3F_3R	160222
Phlox_pulvinata_14020	trnT	Hotel351	trn_ab	150807
Phlox_pulvinata_14020	atpB2	Lima543	atpB_S766R_S3	160222
Phlox_pulvinata_14020	ndhF	Lima543	ndhF_5_803	160222
Phlox_pulvinata_14020	trnLF	Hotel361	trnL_cf	141219
Phlox_pulvinata_14020	ndhF3	Lima543	ndhF_1318_3	160222
Phlox_pulvinata_14215	ndhF2	Bravo87	ndhF_803_1318	160222
Phlox_pulvinata_14215	matK	Bravo87	matK_1F_4R	160222
Phlox_pulvinata_14215	ndhF	Lima567	ndhF_5_803	160222
Phlox_pulvinata_14215	trnT	Hotel375	trn_ab	150807
Phlox_pulvinata_14215	ndhF3	Lima567	ndhF_1318_3	160222
Phlox_pulvinata_14215	matK2	Lima567	matK_3F_3R	160222
Phlox_pulvinata_14215	ITS	India387	ITS	150807
Phlox_pulvinata_14215	atpB	Bravo87	atpB_S1494R_S611	160222
Phlox_pulvinata_14215	rbcL_5	Lima567	rbcL	150807
Phlox_pulvinata_14215	trnLF	Alpha9	trn_cf	150807
Phlox_pulvinata_14215	atpB2	Lima567	atpB_S766R_S3	160222
Phlox_pulvinata_14669	rbcL_5	Alpha24	rbcL	150807
Phlox_pulvinata_14669	matK	India408	matK_1F_4R	160222
Phlox_pulvinata_14669	ndhF3	Charlie120	ndhF_1318_3	160222
Phlox_pulvinata_14669	ITS	Kilo519	ITS	160222
Phlox_pulvinata_14669	atpB2	Charlie120	atpB_S766R_S3	160222
Phlox_pulvinata_14669	atpB	Kilo504	atpB_S1494R_S611	160222
Phlox_pulvinata_14669	trnT	India408	trn_ab	150807
Phlox_pulvinata_14669	ndhF2	India408	ndhF_803_1318	160222
Phlox_pulvinata_14669	trnLF	Kilo517	trn_cf	150807
Phlox_pulvinata_14669	matK2	Charlie120	matK_3F_3R	160222
Phlox_pulvinata_14669	ndhF	Charlie120	ndhF_5_803	160222
Phyllodoce_empetriformis_14021	matK	Bravo56	matK_1F_4R	160222
Phyllodoce_empetriformis_14021	ndhF2	Bravo56	ndhF_803_1318	160222
Phyllodoce_empetriformis_14021	ndhF	Lima536	ndhF_5_803	160222
Phyllodoce_empetriformis_14021	rbcL_5	Lima536	rbcL	150807
Phyllodoce_empetriformis_14021	atpB	Bravo56	atpB_S1494R_S611	160222
Phyllodoce_empetriformis_14021	trnLF	Hotel354	trnL_cf	141219
Phyllodoce_empetriformis_14021	matK2	Lima536	matK_3F_3R	160222
Phyllodoce_empetriformis_14021	atpB2	Lima536	atpB_S766R_S3	160222
Phyllodoce_empetriformis_14021	trnT	Hotel344	trn_ab	150807
Phyllodoce_empetriformis_14021	ITS	Foxtrot267	ITS	141219
Phyllodoce_empetriformis_14021	ndhF3	Lima536	ndhF_1318_3	160222
Phyllodoce_empetriformis_14291	ndhF	Juliett452	ndhF_5_803	160222
Phyllodoce_empetriformis_14291	atpB2	Juliett452	atpB_S766R_S3	160222
Phyllodoce_empetriformis_14291	matK2	Juliett452	matK_3F_3R	160222
Phyllodoce_empetriformis_14291	ITS	Juliett463	ITS	150807
Phyllodoce_empetriformis_14291	ndhF2	Delta164	ndhF_803_1318	160222
Phyllodoce_empetriformis_14291	rbcL_5	Juliett452	rbcL	150807
Phyllodoce_empetriformis_14291	ndhF3	Juliett452	ndhF_1318_3	160222
Phyllodoce_empetriformis_14291	trnLF	Bravo72	trn_cf	150807
Phyllodoce_empetriformis_14291	matK	Delta164	matK_1F_4R	160222
Phyllodoce_empetriformis_14291	trnT	Bravo68	trn_ab	150807
Phyllodoce_empetriformis_14291	atpB	Delta164	atpB_S1494R_S611	160222
Phyllodoce_empetriformis_14359	ITS	Bravo60	ITS	150807
Phyllodoce_empetriformis_14359	matK	Echo238	matK_1F_4R	160222
Phyllodoce_empetriformis_14359	atpB2	Golf334	atpB_S766R_S3	160222
Phyllodoce_empetriformis_14359	atpB	Echo238	atpB_S1494R_S611	160222
Phyllodoce_empetriformis_14359	ndhF2	Echo238	ndhF_803_1318	160222
Phyllodoce_empetriformis_14359	ndhF	Golf334	ndhF_5_803	160222
Phyllodoce_empetriformis_14359	rbcL_5	Golf334	rbcL	150807
Phyllodoce_empetriformis_14359	ndhF3	Golf334	ndhF_1318_3	160222
Phyllodoce_empetriformis_14359	trnT	Charlie142	trn_ab	150807
Phyllodoce_empetriformis_14359	trnLF	Delta147	trn_cf	150807
Phyllodoce_empetriformis_14359	matK2	Golf334	matK_3F_3R	160222
Phyllodoce_empetriformis_14412	matK	Foxtrot256	matK_1F_4R	160222
Phyllodoce_empetriformis_14412	trnT	Delta160	trn_ab	150807
Phyllodoce_empetriformis_14412	atpB	Foxtrot256	atpB_S1494R_S611	160222
Phyllodoce_empetriformis_14412	ndhF2	Foxtrot256	ndhF_803_1318	160222
Phyllodoce_empetriformis_14412	trnLF	Delta165	trn_cf	150807
Phyllodoce_empetriformis_14412	atpB2	Hotel352	atpB_S766R_S3	160222
Phyllodoce_empetriformis_14412	ITS	Bravo78	ITS	150807
Phyllodoce_empetriformis_14412	ndhF	Hotel352	ndhF_5_803	160222
Phyllodoce_empetriformis_14412	rbcL_5	Hotel352	rbcL	150807
Phyllodoce_empetriformis_14412	matK2	Hotel352	matK_3F_3R	160222
Phyllodoce_empetriformis_14412	ndhF3	Hotel352	ndhF_1318_3	160222
Phyllodoce_empetriformis_14422	trnT	Delta173	trn_ab	150807
Phyllodoce_empetriformis_14422	trnLF	Delta178	trn_cf	150807
Phyllodoce_empetriformis_14422	ndhF2	Foxtrot269	ndhF_803_1318	160222
Phyllodoce_empetriformis_14422	atpB	Foxtrot269	atpB_S1494R_S611	160222
